task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,pm_diff_val,42.17265213467687,0.9780630469322205,0.9843916296958923,0.0027236181776970625,0.02291093021631241,0.013425711542367935,5,0.010267800000292482,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,wavelet_bayes,40.83515019898927,0.9583316445350647,0.9706213474273682,0.004423798061907291,0.02291093021631241,0.020807920023798943,0,0.0052937000000383705,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,nlm,40.834892959806155,0.9593818783760071,0.9718636870384216,0.004218481481075287,0.02291093021631241,0.020495207980275154,0,0.050916800000777585,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,bm3d,40.674248842534354,0.9554764628410339,0.9677385091781616,0.004706608131527901,0.02291093021631241,0.021722204983234406,0,1.7309304999998858,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,fdncnn_color,40.98002649737793,0.9597857594490051,0.9697170257568359,0.004500879906117916,0.02291093021631241,0.02041163295507431,0,1.9102302999999665,,,0.0,,,,,
real_camera,polyu_full,NikonD800_11_160_3200_classroom_6,0.8190338733807524,-1,ectv_fdncnn,40.42214460022437,0.9514265060424805,0.9660675525665283,0.004856534767895937,0.02291093021631241,0.02290673553943634,0,1.9516415999987657,4.195078276704207e-06,4.194676876068115e-06,0.9994636347050402,0.32,,0.3333333333333333,0.0015277862548828125,0.0
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,noisy,41.371877701277675,0.9775207042694092,0.9965118169784546,0.0026454611215740442,0.03572706878185272,0.03572706878185272,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,ectv,41.371885969033,0.9775207042694092,0.9965119361877441,0.002645456697791815,0.03572706878185272,0.03572699800133705,1,0.031500099999902886,7.255676755669455e-08,7.078051567077637e-08,0.9998116024585882,0.04,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,ectv_fidelity,41.371944506130625,0.9775205254554749,0.9965119361877441,0.0026454213075339794,0.03572706878185272,0.03572649508714676,1,0.03113149999990128,5.804541404529788e-07,5.736947059631348e-07,0.9998116024585882,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,tv_maxiter,34.7442164752004,0.9553835988044739,0.9607874751091003,0.005548820365220308,0.03572706878185272,0.018617983907461166,15,0.0666851999994833,inf,0.017109084874391556,0.9998116024585882,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,tv_fixedk_val,34.77708712281716,0.9576875567436218,0.9603941440582275,0.005191325210034847,0.03572706878185272,0.01792648807168007,40,0.17435410000143747,,0.017800580710172653,0.9998116024585882,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,tv_discrepancy,41.14120148212471,0.979387104511261,0.9960262775421143,0.00275203725323081,0.03572706878185272,0.032506681978702545,1,0.008322799998495611,,0.003220386803150177,0.9998116024585882,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,tv_chambolle_val,41.853265349509066,0.9836826324462891,0.9972965717315674,0.002273264341056347,0.03572706878185272,0.03205449506640434,0,0.007971199998792144,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,gaussian_val,34.15312563084811,0.9580650925636292,0.9484406113624573,0.005992792546749115,0.03572706878185272,0.020117156207561493,0,0.0002235000010841759,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,median_val,33.9062522475246,0.9557660222053528,0.9629056453704834,0.004609164781868458,0.03572706878185272,0.02053852379322052,0,0.0009628000007069204,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,bilateral_val,41.64506932150228,0.9800664782524109,0.996707022190094,0.0025454380083829165,0.03572706878185272,0.034951359033584595,0,0.2440958999995928,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,pm_diff_val,41.83007683090774,0.983786404132843,0.9973059296607971,0.002240265253931284,0.03572706878185272,0.03265226632356644,5,0.0088820000000851,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,wavelet_bayes,41.39748579747777,0.9778285026550293,0.996559739112854,0.0026255990378558636,0.03572706878185272,0.03558187931776047,0,0.004397500000777654,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,nlm,41.448919442499665,0.9787869453430176,0.9966694712638855,0.0025626292917877436,0.03572706878185272,0.03518461808562279,0,0.04198069999984,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,bm3d,41.48665021914653,0.9789063930511475,0.9966297745704651,0.002595070516690612,0.03572706878185272,0.035159528255462646,0,1.8038347000001522,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,fdncnn_color,41.54721814935933,0.9795486330986023,0.9966819882392883,0.0025699730031192303,0.03572706878185272,0.034973643720149994,0,1.908117900000434,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_15,0.4853259780340345,-1,ectv_fdncnn,41.37202177572519,0.9775217175483704,0.996512234210968,0.0026454003527760506,0.03572706878185272,0.03572649136185646,0,1.9482664999995905,5.804541404529788e-07,5.774199962615967e-07,0.9998116024585882,0.32,,0.3333333333333333,0.0006555318832397461,0.0
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,noisy,40.456469519520766,0.9758089184761047,0.9956940412521362,0.0026956405490636826,0.03686349838972092,0.03686349838972092,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,ectv,40.45647412805061,0.9758089184761047,0.9956939816474915,0.0026956379879266024,0.03686349838972092,0.03686344251036644,1,0.03163520000089193,5.6401282216608566e-08,5.587935447692871e-08,0.9998350297777094,0.04,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,ectv_fidelity,40.45650752560938,0.97580885887146,0.9956939816474915,0.00269561936147511,0.03686349838972092,0.0368630476295948,1,0.030975300000136485,4.5121025773259727e-07,4.507601261138916e-07,0.9998350297777094,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,tv_maxiter,35.14019127303608,0.9212439656257629,0.9715080261230469,0.005249458365142345,0.03686349838972092,0.01510065421462059,14,0.0645753999997396,inf,0.021762844175100327,0.9998350297777094,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,tv_fixedk_val,35.116768587801246,0.9222002029418945,0.97062748670578,0.005192797631025314,0.03686349838972092,0.014353634789586067,40,0.17893910000020696,,0.02250986360013485,0.9998350297777094,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,tv_discrepancy,40.323740367158436,0.9764394760131836,0.9955965876579285,0.002713539404794574,0.03686349838972092,0.032140716910362244,1,0.008723900000404683,,0.004722781479358673,0.9998350297777094,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,tv_chambolle_val,40.77922564281199,0.9805825352668762,0.9964048862457275,0.0024219495244324207,0.03686349838972092,0.03262198343873024,0,0.00788049999937357,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,gaussian_val,34.398376189445,0.92393559217453,0.9541249871253967,0.005855232942849398,0.03686349838972092,0.016760466620326042,0,0.00020930000027874485,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,median_val,34.966519775475916,0.9304102063179016,0.9552324414253235,0.004994653165340424,0.03686349838972092,0.01865791529417038,0,0.0010310999987268588,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,bilateral_val,40.71672923600545,0.9786818623542786,0.9959245920181274,0.0026080103125423193,0.03686349838972092,0.03609611093997955,0,0.26663840000037453,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,pm_diff_val,40.71168183859613,0.9802502989768982,0.9963195323944092,0.0024490042123943567,0.03686349838972092,0.034520916640758514,5,0.01066000000173517,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,wavelet_bayes,40.47528179247387,0.9760658740997314,0.9957385063171387,0.002680303994566202,0.03686349838972092,0.03670985624194145,0,0.005050400000982336,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,nlm,40.502220727572826,0.976726233959198,0.9958081841468811,0.0026470646262168884,0.03686349838972092,0.0364687442779541,0,0.04385990000082529,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,bm3d,40.533463565503695,0.9769482612609863,0.9958085417747498,0.0026578791439533234,0.03686349838972092,0.03643988072872162,0,1.8030369999996765,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,fdncnn_color,40.55231712745058,0.9774238467216492,0.9958487749099731,0.002644176362082362,0.03686349838972092,0.03635700047016144,0,2.085638900000049,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_5,0.4541440347683002,-1,ectv_fdncnn,40.45656622920288,0.9758092761039734,0.9956942200660706,0.00269559258595109,0.03686349838972092,0.0368630476295948,0,2.1263686000002053,4.5121025773259727e-07,4.507601261138916e-07,0.9998350297777094,0.32,,0.3333333333333333,0.0007442235946655273,0.0
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,noisy,40.228336278552625,0.9732444882392883,0.9974315166473389,0.0031047617085278034,0.06052493304014206,0.06052493304014206,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,ectv,40.228362092439234,0.9732444882392883,0.9974315166473389,0.0031047496013343334,0.06052493304014206,0.06052452325820923,1,0.03303090000008524,4.10992463465865e-07,4.0978193283081055e-07,0.999528666041752,0.04,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,ectv_fidelity,40.2285407366015,0.9732456803321838,0.9974319338798523,0.0031046667136251926,0.06052493304014206,0.060521651059389114,1,0.03156219999982568,3.2879397076219526e-06,3.2819807529449463e-06,0.999528666041752,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,tv_maxiter,32.199354951566576,0.9074499011039734,0.9675211310386658,0.00836566649377346,0.06052493304014206,0.026625247672200203,17,0.07549299999845971,inf,0.033899685367941856,0.999528666041752,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,tv_fixedk_val,32.1552566521262,0.9087810516357422,0.9665160775184631,0.008224964141845703,0.06052493304014206,0.025722278282046318,40,0.17472060000000056,,0.03480265475809574,0.999528666041752,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,tv_discrepancy,39.65875326254934,0.973842442035675,0.9969653487205505,0.003432412398979068,0.06052493304014206,0.05324874818325043,1,0.008350699999937206,,0.007276184856891632,0.999528666041752,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,tv_chambolle_val,40.45225402923834,0.9774892330169678,0.997665524482727,0.002901253057643771,0.06052493304014206,0.052198365330696106,0,0.008690100001331302,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,gaussian_val,30.045611857407305,0.8974173665046692,0.9284300208091736,0.011092053726315498,0.06052493304014206,0.02559700980782509,0,0.00026059999981953297,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,median_val,29.82348306235387,0.8907794952392578,0.9433371424674988,0.008319400250911713,0.06052493304014206,0.026027381420135498,0,0.0009250000002793968,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,bilateral_val,40.617389359420784,0.9776889681816101,0.9975406527519226,0.002978510921820998,0.06052493304014206,0.05850614979863167,0,0.24709470000016154,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,pm_diff_val,40.49313019621971,0.9778369069099426,0.99769127368927,0.0028342315927147865,0.06052493304014206,0.05537528544664383,5,0.010939199999484117,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,wavelet_bayes,40.2593834485579,0.9736661911010742,0.9974707961082458,0.003076611552387476,0.06052493304014206,0.060215871781110764,0,0.004362199999377481,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,nlm,40.39320976151011,0.9762293696403503,0.9976274967193604,0.0029213347006589174,0.06052493304014206,0.05918416753411293,0,0.047028400000272086,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,bm3d,40.40648247202806,0.9755497574806213,0.9975554347038269,0.003010305343195796,0.06052493304014206,0.05955367535352707,0,1.759030499999426,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,fdncnn_color,40.41450393092856,0.9764476418495178,0.9975840449333191,0.002977904863655567,0.06052493304014206,0.059125177562236786,0,1.888388399998803,,,0.0,,,,,
real_camera,polyu_full,NikonD800_4-5_160_1800_classroom_9,0.7677534220534384,-1,ectv_fdncnn,40.22888369598305,0.9732525944709778,0.9974319934844971,0.003104424336925149,0.06052493304014206,0.060521651059389114,0,1.930729199999405,3.2879397076219526e-06,3.2819807529449463e-06,0.999528666041752,0.32,,0.3333333333333333,0.0020125508308410645,0.0
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,noisy,37.200281279203764,0.9433992505073547,0.9937245845794678,0.005961183458566666,0.06670186668634415,0.06670186668634415,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,ectv,37.20119553974781,0.9434123039245605,0.9937257170677185,0.0059602768160402775,0.06670186668634415,0.06669314205646515,1,0.03292680000049586,8.727267694367825e-06,8.724629878997803e-06,0.9975963255524112,0.04,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,ectv_fidelity,37.20756481146811,0.9435040354728699,0.9937325119972229,0.005953988991677761,0.06670186668634415,0.06663205474615097,1,0.033121600001322804,6.981814054989488e-05,6.981194019317627e-05,0.9975963255524112,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,tv_maxiter,33.13506956201365,0.9128368496894836,0.9680247902870178,0.012911292724311352,0.06670186668634415,0.032829634845256805,19,0.09342730000025767,inf,0.03387223184108734,0.9975963255524112,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,tv_fixedk_val,33.16976051782272,0.9157258868217468,0.967427670955658,0.012995855882763863,0.06670186668634415,0.03196047618985176,40,0.1739476000002469,,0.034741390496492386,0.9975963255524112,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,tv_discrepancy,37.3430460508492,0.9558844566345215,0.9929946064949036,0.006713361479341984,0.06670186668634415,0.05398956686258316,2,0.013804899999740883,,0.012712299823760986,0.9975963255524112,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,tv_chambolle_val,38.16137605869614,0.9689918160438538,0.995263934135437,0.004899497143924236,0.06670186668634415,0.050828490406274796,0,0.014020200000231853,,,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,gaussian_val,31.613115610754072,0.9178464412689209,0.9476168751716614,0.015293678268790245,0.06670186668634415,0.037565041333436966,0,0.0004540999998425832,,,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,median_val,28.945059452433046,0.8584023118019104,0.8935601711273193,0.017091337591409683,0.06670186668634415,0.03244265541434288,0,0.0010832999996637227,,,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,bilateral_val,38.334348933330695,0.9664466977119446,0.9951302409172058,0.004896331578493118,0.06670186668634415,0.060488805174827576,0,0.2684293999991496,,,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,pm_diff_val,37.990223842218775,0.9680431485176086,0.9950466752052307,0.004703359678387642,0.06670186668634415,0.052628107368946075,5,0.009392699999807519,,,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,wavelet_bayes,37.45620475672459,0.9493029713630676,0.9943320155143738,0.005608841776847839,0.06670186668634415,0.06420732289552689,0,0.0051787000011245254,,,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,nlm,37.96006275929742,0.9672943949699402,0.9958584904670715,0.00442839227616787,0.06670186668634415,0.060606300830841064,0,0.05231169999933627,,,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,bm3d,37.67375782854448,0.9540326595306396,0.9944188594818115,0.0055712563917040825,0.06670186668634415,0.06365838646888733,0,1.7754808999998204,,,0.0,,,,,
real_camera,polyu_full,NikonD800_5-6_160_6400_wall_15,1.7354648808921587,-1,fdncnn_color,38.062617247946505,0.9600785374641418,0.9948949813842773,0.005281681194901466,0.06670186668634415,0.06183838099241257,0,1.885787799999889,,,0.0,,,,,
